"题目","朝代","作者","内容","来源","词牌"
"黑风寨(侠客版)","","董事长乐团","真的假的⏎2006/11/21⏎黑黑黑 嘿嘿嘿⏎黑黑黑 嘿嘿嘿⏎鼠牛虎兔龙蛇马羊猴鸡狗猪⏎一二三四惊到无代志⏎顶司本来就是管下司⏎下司加加会冻管畚箕⏎黑黑黑 嘿嘿嘿⏎黑黑黑 嘿嘿嘿⏎吃烟喷风 撞球相碰 酒醉吐剑光 博球乎东 槟榔呕红 共甲空空空⏎骂人祖公 路边玲珑 马子搧东风 选举运\动 乎人利用 这就是十憨⏎黑黑黑 嘿嘿嘿⏎黑黑黑 嘿嘿嘿⏎大口来吃肉嘛大口喝酒⏎所有的烦恼都抛在脑后⏎今朝来有酒嘛今朝醉⏎莫待明日愁来对⏎黑黑黑 嘿嘿嘿⏎黑黑黑 嘿嘿嘿⏎大口来吃肉嘛大口喝酒⏎所有的烦恼都抛在脑后⏎今朝来有酒嘛今朝醉⏎莫待明日愁来对⏎黑黑黑 嘿嘿嘿⏎黑黑黑 嘿嘿嘿⏎黑风寨 黑黑黑黑 嘿嘿嘿","语料库",""
"电火柱仔","","董事长乐团","街仔路的电火柱仔 拢甲我『立正站好』⏎恬恬仔听我浪子阿国仔...唱歌⏎街仔路的电火柱仔 拢甲我『立正站好』⏎恬恬仔听我浪子阿国仔...唱歌⏎恁敢有爱听佗一条 浪子甘那悲歌才会晓...⏎拢甲我『立正站好』 恬恬仔听 听恁爸...唱歌⏎我有满腹心酸 我有满腹心酸⏎毋通看我颠颠倒倒 就讲我咧酒醉⏎毋通看我摇摇摆摆 就讲我...落魄⏎我只是头壳空空 毋通掠准我悾悾⏎我只是头壳空空 毋通掠准我悾悾⏎我无悾 我无悾 我无悾 我无悾......⏎（哭夭啦...尿紧放放才讲啦！）⏎街仔路的电火柱仔 拢甲我『立正站好』⏎恬恬仔听我浪子阿国仔...唱歌⏎哈！街仔路的电火柱仔 拢假恁爸『立正站好』⏎恬恬仔听我浪子阿国仔...唱歌⏎恁敢有爱听佗一条 浪子甘那悲歌才会晓...⏎拢甲我『立正站好』 恬恬仔听 听恁爸...唱歌","语料库",""
"阿米阿米","","林一峰","阿米阿米 你有幸福身世⏎千亿个 个个好兄弟⏎爱上了你 会有极好身体⏎加双碗筷 永不浪费⏎阿米阿米 你变大都好细⏎你有性格 也冇所谓⏎阿米阿米 你有阵时好贵⏎怎都矜贵 永不浪费⏎阿米 阿米 冲冲 洗洗⏎阿米 阿米 想答谢各位⏎阿米 阿米 开心 敬礼⏎阿米 阿米 未食干净不放低⏎阿米阿米 你已踏足千里⏎辛苦哂 沿途美丽⏎阿米阿米 快乐点样计⏎分享你 永不浪费⏎阿米 阿米 冲冲 洗洗⏎阿米 阿米 想答谢各位⏎阿米 阿米 开心 敬礼⏎阿米 阿米 未食干净不放低⏎阿米阿米 你有汗水洗礼⏎小小心意 无穷智慧⏎阿米阿米 我放你入雪柜⏎炒多次 永不浪费⏎阿米阿米 吃剩一粒仔⏎都失礼 我永不浪费","语料库",""
"终身美丽","","林一峰","你想点呀⏎醒你嘅   啊？⏎你细细粒 我仍旧记得⏎这拥抱极美好 转眼已经超重⏎咬着薯片上路⏎你手瓜比我腰肢更粗⏎一出声我已被你击倒⏎其馀女歌手⏎永未能做到⏎世界被你唤醒了⏎努力才能被拥护⏎但回头目睹你⏎步步也比常人辛苦⏎我灵活过你呀（我比你还灵活呀）⏎我这幸运儿幸运到一转身找到你 为我打气⏎给你撮过的爱情 连身心都变得高兴⏎肥妹体积伟大 如若相比心胸更阔大⏎我以兄长身份敬礼⏎你当我姊妹也没所谓  我当你姊妹有冇所谓呀⏎某非得终身瘦丽⏎才值得分享世间一切⏎给你自爱 所以美丽⏎这叫幸福不怕流逝⏎看靓模多瘦弱 未及你矜贵/鼓掌⏎因有自信 所以美丽⏎手里油鸡 不必放低/笑⏎台上每餐一分钟清晒⏎你呀 缩得好细⏎夭心夭肺⏎我夭你个心夭你个肺⏎顶心顶肺⏎我顶你个心顶你个肺⏎缩到好细⏎你缩到仲好细 好细 好细 好细 好细⏎你会缩到细过粒米⏎Thank you    多谢各位","语料库",""
"咖哩热狗","","曹格","这世界够呛 你敢不敢⏎谁再瞧不起你 给它一拳 看着办⏎现在就出手 别慢慢来⏎怎么都睡不着 你说你常常头痛⏎咖啡香烟戒不掉 你废的没有解药⏎还在穿西装外套 别搞的那么假掰⏎这一巴掌是打醒你 最后一次警告⏎什么咖有多帅 全部立正排排站⏎气不气服不服 I don't mind⏎什么神 怎么办 救不了你的脑袋⏎活不活 该不该⏎这世界够呛 你敢不敢⏎谁再瞧不起你 给它一拳 看着办⏎现在就出手 别慢慢来 让他们知道厉害⏎跟自己对呛 你敢不敢⏎有种对着自己开炮 管他怎么办⏎不怕死 把自己找回来 跟胆小鬼说掰掰⏎不管你是谁 别缩头乌龟 不管你是谁 我比你OK⏎贼 永远不会承认自己是贼⏎ay 给我放尊重点 我管你是谁⏎保护色太强就像只刺猬⏎年度最佳防守球员 只是在自卫⏎OK 你想要TALK SHIT 我TALK SHIT⏎你想要挑战我的话那你先充电⏎来到这个俱乐部 你好像已经中邪⏎你是我的花朵 我是你的梦靥⏎别装作没听到 心里面又在咆哮⏎你压抑太久快疯掉 对世界唠唠叨叨⏎拜托你一个麻烦 别吓得拔腿就跑⏎什么事我撑腰 给一点颜色瞧瞧⏎什么咖有多帅 全部立正排排站⏎气不气服不服 I don't mind⏎什么神 怎么办 救不了你的脑袋⏎活不活 该不该⏎这世界够呛 你敢不敢⏎谁再瞧不起你 给它一拳 看着办⏎现在就出手 别慢慢来 让他们知道厉害⏎跟自己对呛 你敢不敢⏎有种对着自己开炮 管他怎么办⏎不怕死 把自己找回来 跟胆小鬼说掰掰⏎不管你是谁 别缩头乌龟 不管你是谁 我比你OK⏎在这都会 别当只乌龟⏎你的口头禅就是一场误会 这样不对⏎你习惯当炮灰 而总是被忽略⏎那这个俱乐部 现在邀你入会⏎要你入会 即时批核⏎只有热狗和曹格 没有记者⏎我们说的话 你要开始记得⏎当你开始觉得这个世界很机车⏎这世界够呛 你敢不敢⏎谁再瞧不起你 给它一拳 看着办⏎现在就出手 别慢慢来 让他们知道厉害⏎跟自己对呛 你敢不敢⏎有种对着自己开炮 管他怎么办⏎不怕死 把自己找回来 跟胆小鬼说掰掰⏎不管你是谁 （我管你是谁）⏎别缩头乌龟 （我价码很贵）⏎不管你是谁 （我管你是谁）⏎我比你OK （我看你像一只鬼）⏎这世界够呛 你敢不敢⏎谁再瞧不起你 给它一拳 看着办⏎现在就出手 别慢慢来 让他们知道厉害⏎跟自己对呛 你敢不敢⏎有种对着自己开炮 管他怎么办⏎不怕死 把自己找回来 跟胆小鬼说掰掰⏎OK 你想要TALK SHIT 我给你TALK SHIT⏎你想要挑战我的话那你先充电⏎来到这个俱乐部 你好像中了邪⏎你是我的花朵 我是你的梦靥⏎aye 真的假的啊 差不多差不多⏎很行嘛 再来一段嘛 嗯嗯嗯⏎在在在在在这都会 别当只乌龟⏎你的口头禅就是一场误会 这样不对⏎你习惯当成炮灰 而总是被人忽略⏎那这个俱乐部 现在邀你入会⏎噢 还不错耶 刚有录到吗 有了吗","语料库",""
"红装","","徐良","没话讲 我们互相在假装⏎你的电话还在响⏎下一场 什么人约你去了什么地方⏎我 喜欢用眼睛说谎⏎单纯善良的模样⏎这是我 掩饰流血和受伤最好的红装⏎你说过让我成为你唯一的肩膀⏎可是我和前面的一二三四一样⏎你很忙 总没时间来理我⏎现场编出的借口却漂亮⏎你说过想要跟我去任何的地方⏎可是你还是选择自由自在飞翔⏎能不能 有一点点的哀伤⏎假装出一个不舍的模样⏎你在我的身旁化妆⏎超短裙撩人的模样⏎有点稍刺鼻的芳香⏎调皮的问我你今天漂不漂亮⏎车窗里的谁在等⏎和你的朋友不太像⏎我微笑着送你出门⏎然后对自己说谎⏎没话讲 我们互相在假装⏎你的电话还在响⏎下一场 什么人约你去了什么地方⏎我 喜欢用眼睛说谎⏎单纯善良的模样⏎这是我 掩饰流血和受伤最好的红装⏎你说过让我成为你唯一的肩膀⏎可是我和前面的一二三四一样⏎你很忙 总没时间来理我⏎现场编出的借口却漂亮⏎你说过想要跟我去任何的地方⏎可是你还是选择自由自在飞翔⏎能不能 有一点点的哀伤⏎假装出一个不舍的模样⏎你在我的身旁化妆⏎超短裙撩人的模样⏎有点稍刺鼻的芳香⏎调皮的问我你今天漂不漂亮⏎车窗里的谁在等⏎和你的朋友不太像⏎我微笑着送你出门⏎然后对自己说谎⏎没话讲 我们互相在假装⏎你的电话还在响⏎下一场 什么人约你去了什么地方⏎我 喜欢用眼睛说谎⏎单纯善良的模样⏎这是我 掩饰流血和受伤最好的红装⏎没话讲 我们互相在假装⏎你的电话还在响⏎下一场 什么人约你去了什么地方⏎我 喜欢用眼睛说谎⏎单纯善良的模样⏎这是我 掩饰流血和受伤最好的红装","语料库",""
"终身美丽(live)_-_live","","梁咏琪","塔尖仍旧记得 这拥抱极美好⏎爱有千斤重 重过无涯的铁路⏎你那手指再笨拙再粗⏎肌肤也被你修补⏎从前那一位 永未能做到⏎是你去唤醒我⏎努力才能被爱慕⏎但回头目睹你⏎为我好自己不好⏎我这幸运儿合着眼睛⏎只得你沉重身影⏎如果这记忆非爱情⏎连天都不会太高兴⏎莫非可终生美丽⏎才值得勾勾手指发誓⏎对你不止感激敬礼⏎当你知己才是虚伪⏎莫非多一分秀丽⏎才值得分享我的一切⏎给我自信 给我地位⏎这叫幸福 不怕流逝⏎任他们多漂亮 未及你矜贵⏎记忆无论再轻⏎轻不过脉搏声⏎靠你的手臂⏎抱我人潮中畅泳⏎我这幸运儿幸运到一转身找得到你⏎来为我打气⏎如果可抱起这爱情⏎连天都会替我高兴⏎莫非可终生美丽⏎才值得勾勾手指发誓⏎对你不止感激敬礼⏎当你知己才是虚伪⏎莫非多一分秀丽⏎才值得分享我的一切⏎给我自信 给我地位⏎这叫幸福 不怕流逝⏎任他们多漂亮 未及你矜贵⏎因有自信 所以美丽⏎使我自卑都放低⏎在半空之中亲你 不管身世","语料库",""
"十送红军","","童丽","一送里格红军介支个下了山⏎秋风里格细雨介支个缠绵绵⏎山上里格野鹿声声哀号⏎树树里格梧桐叶呀叶落光⏎问一声亲人红军啊⏎几时里格人马介支个再回山⏎三送里格红军介支个到拿山⏎山上里格包谷介支个金灿灿⏎包谷种子介支个红军种⏎包谷棒棒咱们穷人搬⏎紧紧拉住红军手红军啊⏎洒下的种子介支个红了天⏎五送里格红军介支个过了坡⏎鸿雁里格阵阵介支个空中过⏎鸿雁里格能够捎来书信⏎鸿雁里格飞到天涯海角⏎千言万语嘱咐红军啊⏎捎信里格多把介支个革命说⏎千言万语嘱咐红军啊⏎捎信里格多把介支个革命说⏎七送里格红军介支个五斗江⏎江上里格船儿介支个穿梭忙⏎千军万马介支个江畔站⏎十万百姓泪汪汪⏎恩情似海不能忘红军啊⏎革命成功介支个早回乡⏎恩情似海不能忘红军啊⏎革命成功介支个早回乡⏎十送里格红军介支个望月亭⏎望月里格亭上介支个搭高台⏎台高里格十丈白玉柱⏎雕龙里格画凤放呀放光彩⏎朝也盼来晚也想红军啊⏎这台里格名叫介支个望红台","语料库",""
"军港之夜","","杨曼莉","军港的夜啊静悄悄,⏎海浪把战舰轻轻地摇,⏎年轻的水兵头枕着波涛,⏎睡梦中露出甜美的微笑⏎海风你轻轻地吹,⏎海浪你轻轻地摇,⏎水兵的远方多么辛劳⏎回到了祖国母亲的怀抱,⏎让我们的水兵好好睡觉。⏎军港的夜啊静悄悄,⏎海浪把战舰轻轻地摇,⏎年轻的水兵头枕着波涛,⏎睡梦中露出幸福的微笑⏎海风你轻轻地吹,⏎海浪你轻轻地摇,⏎水兵的远方多么辛劳⏎回到了祖国母亲的怀抱,⏎让我们的水兵好好睡觉.⏎海风你轻轻地吹,⏎海浪你轻轻地摇,⏎水兵的远方多么辛劳⏎待到朝霞映红了海面,⏎看我们的战舰又要起锚","语料库",""
"报效国家歌","","陈思思","从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎战略发展做支撑⏎维护和平责任大⏎只要祖国一声令下⏎二话不说就出发⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎二话不说就出发⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎战略发展做支撑⏎维护和平责任大⏎只要祖国一声令下⏎二话不说就出发⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎二话不说就出发⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎战略发展做支撑⏎维护和平责任大⏎只要祖国一声令下⏎二话不说就出发⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎报效咱国家⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎报效咱国家⏎一二三四","语料库",""
"阵地月光","","陈思思","月光洒满花儿的脸⏎阵地前沿霜满天⏎皓月里剑倚苍穹西北望⏎火箭兵战车如龙刀弓满⏎大国长剑是那最豪迈的宣言⏎千锤百炼有着最辛苦的甘甜⏎阵地月光宁静无眠⏎你带着嘱托万语千言⏎阵地月光如霜似箭⏎你刻着战士无声的誓言⏎月光洒满士兵的脸⏎冷峻年华豪气添⏎迷彩梦青春热血砺军魂⏎号位上凌云壮志天地间⏎白鸽在天使那最美丽的画卷⏎守护和平就像战地黄花分外鲜⏎阵地月光宁静无眠⏎你带着嘱托万语千言⏎阵地月光如霜似箭⏎你刻着战士无声的誓言⏎阵地月光宁静无眠","语料库",""
"幸福永远在身边","","陈淑桦","沙啦啦啦沙啦啦啦⏎沙啦啦啦啦啦啦⏎沙啦啦啦沙啦啦啦⏎沙啦啦啦啦啦啦⏎当我有了烦恼⏎他会逗我欢笑⏎当我感到寂寞⏎他会陪伴我左右⏎我俩真诚相爱⏎互相尊敬礼让⏎彼此坦率直言⏎就不会闹意见⏎我俩朴素节俭⏎绝不浪费金钱⏎只求生活美满⏎幸福永远在身边⏎沙啦啦啦沙啦啦啦⏎沙啦啦啦啦啦啦⏎沙啦啦啦沙啦啦啦⏎沙啦啦啦啦啦啦⏎当我有了烦恼⏎他会逗我欢笑⏎当我感到寂寞⏎他会陪伴我左右⏎我俩真诚相爱⏎互相尊敬礼让⏎彼此坦率直言⏎就不会闹意见⏎我俩朴素节俭⏎绝不浪费金钱⏎只求生活美满⏎幸福永远在身边⏎---Music---⏎我俩真诚相爱⏎互相尊敬礼让⏎彼此坦率直言⏎就不会闹意见⏎我俩朴素节俭⏎绝不浪费金钱⏎只求生活美满⏎幸福永远在身边⏎沙啦啦啦沙啦啦啦⏎沙啦啦啦啦啦啦","语料库",""
"冲锋队","","Kolor","一开亲show 我就要坐最前⏎搂开手机 带备最先进科技⏎搂紧身体 带备要最艳⏎想不到猜不到可怎假装矜持⏎吹BB跳住派舞对视⏎分朵分派我话最紧要支持⏎一起叫嚣拍着节奏时⏎倒数   像笑像跳像叫嚣⏎闪光灯一再闪继续照⏎她的舞摆使我不再重要⏎冲锋队不怕死继续跳⏎混乱像破庙   为你在叫嚣⏎深呼吸饮下水继续叫⏎她的笑声使我双脚坏了⏎魂已像飘出躯壳⏎仿佛感到她偷偷注视⏎披起战衣我就着到最型⏎黑色皮嬲衬着最养眼波鞋⏎金色领带衬埋个发型⏎我想要我想可以跟他的一样⏎冲出屋企我就怕会太迟⏎打开手机播尽你所爱曲词⏎的士司机载着我到来⏎倒数  像笑像跳像叫嚣⏎闪光灯一再闪继续照⏎她的舞摆使我不再重要⏎冲锋队不怕死继续跳⏎混乱像破庙   为你在叫嚣⏎深呼吸饮下水继续叫⏎她的笑声使我双脚坏了⏎魂已像飘出躯壳⏎仿佛感到这刻最受宠⏎一朝早可以即刻唱你歌⏎新闻我最少看吧⏎冲锋队今晚守候在你家⏎心想你记得我吧⏎闪光灯一再闪继续照⏎她的舞摆使我不再重要⏎冲锋队不怕死继续跳⏎混乱像破庙   为你在叫嚣⏎深呼吸饮下水继续叫⏎她的笑声使我双脚坏了⏎魂已像飘出躯壳⏎仿佛感到这刻最受宠   Woo~~⏎冲锋队不怕死继续跳⏎深呼吸饮下水继续叫   yeah~~⏎魂已像飘出躯壳⏎仿佛感到她偷偷注视","语料库",""
"战场上的最后探戈","","C_AllStar","面贴面摇曳⏎脚彼此交替任众目睽睽⏎吻一吻耳际⏎趁衣着还是美丽⏎让我来立誓⏎你我别后就让旧舞衣⏎而盛宴到此为止⏎从未问你我愿意⏎耀眼的水晶灯⏎从高处降堕地然后破裂⏎唱机停播酒杯⏎但你无罪但我⏎一推一收深深相对望⏎若明天街灯会全停止⏎就同漆黑起舞多一次⏎如何才毋负我对⏎无从和时代抗议⏎以火柴燃起微弱光线⏎无憾地活剩下日子⏎面贴面摇曳脚彼此交替⏎任众目睽睽⏎吻一吻耳际趁衣着还是⏎美丽⏎斜帽裙角耳环玫瑰⏎让你留念让我来立誓⏎你我别后就让旧舞衣埋地底⏎从未后悔的曾经⏎如命运太戏剧性⏎自制的小襟花⏎人海渺渺日后来做记认⏎有天重见叹息难免⏎像有遗愿未有来实现⏎终于一天漫步你我的红地毡⏎若明天街灯会全停止⏎就同漆黑起舞多一次⏎如何才毋负我对青春定义⏎无从和时代抗议不想丧志⏎以火柴燃起微弱光线⏎无憾地活剩下日子⏎但回忆只需要仍留守⏎没人可抢走我的所有⏎何时才重拾节奏多少日后⏎谁人能忘掉某某亲匿战友⏎记得谁人都曾付出过⏎无论日后剩下什么","语料库",""
"当个兵长累死啦！（cover_v家）","","凯玟桑","放弃啦，不干啦⏎当个兵长累死啦⏎只要能力够强不就好了管身高干啥⏎讨厌啦，好玩吗⏎你们这些魂淡啊⏎是啊我就是长不高怎么惹到你了吗⏎其实我也没很想到一米七【一米七】⏎也不会刻意去跟后辈比【艾伦三笠】⏎但都比我高这是什么病【因为金坷垃】⏎这背后定有秘密⏎明明你军衔比我还低一级【是的长官】⏎要俯视你还得走上阶梯【yes sir】⏎看你忍着笑假装不在意【就是你，那个吃面包的，给我出来】⏎难道军人的世界也这样残酷美丽【踏步走！】⏎据说训练兵团又来了一个少年娃⏎不用增高就一米七还能巨人化【兵长好！】⏎最重要的是还有个三笠保护他【从今天开始，你们，只要超过160的。全部，都是160！】⏎看看自己这都在干啥【兵长！160!】X4⏎老子不干啦⏎我能砍他吗【唱国歌！】⏎放弃啦，不干啦⏎如今粉丝真可怕⏎又要帅气外表性格傲娇还要一米八⏎讨厌啦，好玩吗⏎一米六惹你了吗⏎啥都不干就能长高你们考虑我了吗⏎放弃啦，不干啦⏎当个兵长累死啦⏎只要能力够强不就好了管身高干啥⏎讨厌啦，好玩吗⏎你们这些魂淡啊","语料库",""
"孻仔","","吴浩康","是你是你令我仪表端庄⏎一上街即知道你帮我装扮⏎你令我迷上旋律结他⏎谁想到脾气还似足你⏎我大个学做男仔⏎背后百样味儿构成我一世⏎点解谂野似女仔 家姐三个我最细⏎屋企一窦女性 我有我的发挥⏎讲起恋爱氹女仔 嘟起嘴角我识睇⏎多得三个你开心会倾下偈⏎堂堂男子我心内敬礼⏎是你是你令我学识挑选⏎请记紧精打细算 花有所值⏎结合每份爱从没缺少⏎容许我用这来送给你⏎我现已系大男仔⏎往事近在面前我怀缅一切⏎点解搞到似女仔 家姐都当我公仔⏎屋企一窦女性 我有我争气位⏎几多工作撑到底 SMS暖透心底⏎多得三个你肯关心我倾下偈⏎堂堂男子 我心内敬礼⏎点解感觉似女仔 思想反应会咁细⏎屋企一窦女性 爱我这一个仔⏎不知不觉我最低 千般宠爱有风驶⏎多得三个你天天会倾下偈⏎堂堂男子我心内敬礼","语料库",""
"传说","","吴奇隆","啊昨夜听见阿妈说从前有个海盗窝⏎金银珠宝什么都有啊听见这些还等什么⏎收拾行囊全家出动逢人就说要去⏎东南西北该往哪走道听途说道听途说⏎忽然看见邻居左右都说全家也来⏎甲会这嘟厚啊来这套螳螂捕蝉黄雀在后⏎不是说好要去郊游怎么只光走不烤肉⏎罗嗦！找到宝藏要什么有什么⏎翻山越只为了一个传说⏎传说中有一个梦想王国⏎没有人知道改往哪儿走⏎对或错只有一个结果⏎传说传说是非来自你我⏎每个人都在说版本有一千个⏎谁说谁说神灯里有恶魔⏎月亮中住嫦娥“到底是有影无”⏎传说传说创意摆大乌龙⏎添些醋加点油立正稍息大集合（想像力大集合）⏎谁对谁错谁有真的看过⏎白日梦加减做谁不是宁可信其有⏎跟了半天到底在变啥某拍照扎营搁兼生火⏎哥哥我好饿喔他们在烤肉了耶⏎哎呀！晚上睡前又听见王家妈妈又在唱歌⏎边哄边对孩子说从前有个土匪窝⏎金银珠宝什么都有啊！又听见这些⏎难道难道他们都在耍我⏎传说传说是非来自你我⏎每个人都在说版本有一千个⏎谁说谁说神灯里有恶魔⏎月亮中住嫦娥“到底是有影无”⏎传说传说创意摆大乌龙⏎添些醋加点油立正稍息大集合（想像力大集合）⏎谁对谁错谁有真的看过⏎白日梦加减做谁不是宁可信其有⏎传说传说是非来自你我⏎每个人都在说版本有一千个⏎谁说谁说神灯里有恶魔⏎月亮中住嫦娥“到底是有影无”⏎传说传说创意摆大乌龙⏎添些醋加点油立正稍息大集合（想像力大集合）⏎谁对谁错谁有真的看过⏎白日梦加减做谁不是宁可信其有","语料库",""
"十送红军","","苏云","一送(里格)红军 (介支个)下了山⏎秋风(里格)细雨 (介支个)缠绵⏎山上(里格)野鹿 声声哀号⏎树树(里格)梧桐 叶呀叶落完⏎问一声亲人红军啊⏎几时(里格)人马 (介支个)再回山⏎三送(里格)红军 (介支个)到哪山⏎山上(里格)包谷 (介支个)金灿灿⏎包谷种子(介支个)红军种⏎包谷棒棒咱们穷人掰⏎紧紧拉着红军手红军啊⏎撒下的种子(介支个)红了天⏎九送红军上大道⏎锣儿无声鼓不敲 鼓不敲⏎双双(里格)拉着 长茧的手⏎心像(里格)黄连 脸在笑⏎血肉之情怎能忘 红军啊⏎盼望(里格)早日 (介支个)传捷报⏎十送(里格)红军 (介支个)望月亭⏎望月(里格)亭上 (介支个)搭高台⏎台高(里格)十丈 白玉柱⏎雕龙(里格)画凤 放呀放光彩⏎朝也盼来晚也想 红军啊⏎这台(里格)名叫 (介支个)望红台","语料库",""
"爱琴海之恋","","区瑞强","今夜 我在梦中见到你的笑脸⏎晒黑的皮肤磨硬的双肩⏎今夜 我在笑中梦到你的泪眼⏎没有埋怨却满是想念⏎夕阳西下的天边⏎有我云的信笺⏎海浪起伏的瞬间⏎有我汹涌的思恋⏎我们一样爱恋⏎这迷彩上闪光的军衔⏎我们携手度过⏎这朴实无华的军旅华年⏎我们一样爱恋⏎天空般辽阔的草原⏎我们无怨无悔⏎天各一方只为同样心愿⏎今夜 我想见到你笑中的泪眼⏎从遥远天边来到我身边⏎今夜我期盼你熟悉的笑脸⏎满是温暖满是爱怜⏎相聚短暂把思念悄悄遍地蔓延⏎思念如见让爱情也能风光无限⏎我们一样爱恋⏎这迷彩上骄傲的军衔⏎我们携手度过⏎这无上荣光的军旅华年⏎我们一样爱恋⏎大海般壮美的家园⏎我们无怨无悔⏎两相遥望爱的更加甘甜⏎我们一样爱恋⏎这迷彩上骄傲的军衔⏎我们携手度过⏎这无上荣光的军旅华年⏎我们一样爱恋⏎大海般壮美的家园⏎我们无怨无悔⏎两相遥望爱的更加甘甜⏎我梦中的笑脸⏎你笑中的泪眼⏎思念 蔓延⏎天的那一边 海的那一边","语料库",""
"终身美丽","","区瑞强","塔尖仍旧记得这拥抱极美好⏎爱有千斤重重过无涯的铁路⏎你那手指再笨拙再粗肌肤也被你修补⏎从前那一位永未能做到⏎是你去唤醒我努力才能被爱慕⏎但回头目睹你为我好自己不好⏎我这幸运儿合着眼睛只得你沉重身影⏎如果这记忆非爱情连天都不会太高兴⏎莫非可终生美丽才值得勾勾手指发誓⏎对你不止感激敬礼当你知己才是虚伪⏎莫非多一分秀丽才值得分享我的一切⏎给我自信给我地位这叫幸福不怕流逝⏎任他们多漂亮未及你矜贵⏎记忆无论再轻轻不过脉搏声⏎靠你的手臂抱我人潮中畅泳⏎我这幸运儿幸运到一转身找得到你为我打气⏎如果可抱起这爱情连天都会替我高兴⏎莫非可终生美丽才值得勾勾手指发誓⏎对你不止感激敬礼当你知己才是虚伪⏎莫非多一分秀丽才值得分享我的一切⏎给我自信给我地位这叫幸福不怕流逝⏎任他们多漂亮未及你矜贵⏎因有自信所以美丽使我自卑都放低⏎在半空之中亲你不管身世","语料库",""
"战场上的最后圣诞","","孙耀威","圣诞灯饰 于尖东 今年可有看过⏎你也会否 想起于 这个世界里这某一角⏎枪火都永未断过火光彷佛比起烟花更加好看⏎灿烂里闪出的坎坷 战地里尽是挨饿⏎但这刻的驳火 从来没有些好结果⏎圣诞气氛 只得酒精 可安慰了我⏎也记得当初身边 总会有个你可永远撑我⏎争吵将以后别过不须多讲你我永远再不相干⏎昨日老死再少一个 节日里特别无助⏎但昨天的战火 仍然缠困于你和我⏎你再可憎我 也不好过 如像战祸⏎是你的出错 我的出错 仍可改过⏎即使当初的风波 我也有伤过⏎布满轰天的枪火 并没帮助⏎在炮灰找结果 铜鞋踏破可找到么⏎只得个躯壳⏎再记得 当天跟他 牵手走进教堂⏎说这生 交给他 不怕世界撇低了我两个⏎分手将信念划破一息间 放弃爱却觉得释放⏎怨恨化作我的心魔 岁月也像被蹉跎⏎上帝不心痛么 旁人亦会否可怜我⏎你再可憎我 也不好过 如像战祸⏎是你的出错 我的出错 仍可改过⏎即使当天的风波 我也有伤过⏎布满轰天的枪火 并没帮助⏎在炮灰找结果 铜鞋踏破找得到么⏎你再可憎我 也不好过 如像战祸⏎圣诞假使再 无多一个 你想怎过⏎想起当初欠过你 这老友一个⏎我再不懂珍惜她 还在等我⏎未用去写千千阙歌 都可跟你言和⏎放胆去说清楚⏎多得 有你在旁 庆幸我 可不致阵亡⏎庆幸我 还得你共我⏎战后也 再可跟你高歌⏎你再可憎我 也不好过 如像战祸⏎是你的出错 我的出错 悔不当初⏎即使当天的风波 我也有伤过⏎布满轰天的枪火 并没帮助⏎在炮灰找结果 铜鞋踏破找得到么⏎只得个躯壳⏎圣诞普天欢呼 怎么可少了你我⏎你也会否懂得 捉紧身边那个⏎就算当天拆伙 情谊仍然未过⏎让爱战胜 枪火","语料库",""
