题目,朝代,作者,内容,来源,词牌
"读刘梦芙先生《啸云楼诗词》感赋百二十韵","当代","汪茂荣","粤闻啸云楼，崔嵬临无地。左拍天柱峰，右挹皖江水。巨木森万行，云蒸敷霞蔚。中有圣人徒，吐纳元龙气。汲古得修绠，槃槃才不易。刚柔日伐山，便便五经笥。余事作诗人，三昧恣游戏。吟咏从阖辟，宫商竞抗坠。道艺岂殊途，风骚会深意。沟通唐宋邮，疏凿诗词异。挥霍风云笔，投艰无不利。万物莫遁形，浚发天地秘。奇思与妙想，大句足经纬。摧刚为柔处，妙得味外味。方今孰抗手，与古堪并辔。多文信为富，恍入百宝肆。六丁不取将，霏屑间钩致。岂独走僵湜，并可泣精魅。尝鼎才一脔，餮饕每殊嗜。铁网珊瑚编，何日适寤寐？今夏草木长，失喜朵云贲。开卷尽珠玑，大美无不备。醍醐灌顶凉，讵止破午睡？轻按金石节，深味第一义。什袭珍藏之，摩挲殊感喟：煌煌吾中华，文明破蒙翳。岳峙渊渟久，博大莫思议。屈指五千年，东西俱衣被。诗虽为小道，并世亦顶礼。天人贯冥搜，造微入真际。诗人恒河沙，更仆难数记。遥溯洪荒初，世风斯无伪。野老歌帝力，击壤乐遐懿。卓荦三百篇，诗教敦行谊。方驾唯楚些，骚心感不匮。两京乐府歌，天籁滋吾愧。建安重三曹，风骨振叔季。迤逦至六代，纂组等技艺。陶谢真俊髦，覆帱均百世。巨浸汇三唐，鱼龙赏壮丽。李杜不世才，韩亦森可畏。王孟淡可茹，元白精美刺。他若温李伦，两部足鼓吹。宋人鄙牛后，尚意树别帜。苏黄腹笥丰，驱遣困万类。意到遂笔随，视唐殊睥睨。元明等自郐，纷纷徒辞费。松雪女郎材，遗山欠纯粹。七子迂可念，音节犹精锐。公安市井儿，鄙俗待浣胃。荆天棘地中，竟陵聊自慰。起衰曼殊朝，流派鳞栉比。轩轾任雌黄，要为有真诣。无乃集大成，盛极难为继。新会倡革命，九仞欠一篑。而我悲绩溪，白话工狐媚。引车卖浆语，不啻连城贵。褦襶意蠢蠢，摇唇助既济。遂使竺古者，而有负时累。骸骨敢迷恋，诗教日陵替。履霜知坚冰，弥天浩劫蔽。万倍甚秦火，秉钧发阴鸷。暴戾践文明，诗词实微细。华夏大文脉，不绝如缕缀。数典忘其祖，沐猴冠倒置。咄此革命功，真风从告逝。否极虽泰来，重光庸可冀？弥望尽黄茅，何啻新亭泪。亦有上庠师，国粹日讲肄。稗贩泰西辞，附会那忌讳？平仄间不辨，诐辞诚无谓。甚矣空腹辈，高心破拘泥。文理并不通，贤者或掩鼻。礼失求诸野，化外翻扬觯。得无华夏耻，振刷待天畀。惟吾啸云君，挺生蜩螗沸。青箱传家远，醴泉孕奇慧。名父蕉窗公，四部均津逮。亦玄亦史博，诗词尤拔萃。暮年卧床褥，琢此瑚琏器。开笔即唐音，高亮引鹤唳。生长山水窟，固与烟霞契。雄奇惊老苍，待鼓青云翅。翻遭磨蝎宫，道途伤濡滞。畎亩事耕凿，佔毕教童稚。夜雨十年灯，精进未降志。抱璞龙虎姿，光精谁能閟？终展冲天翮，大比屡折桂。俱惊透网鳞，三舍徒退避。岿然诸大老，青眼颇嘉惠。东鲁圣人门，入室称高第。陶甄骨格奇，一脉接洙泗。西川冰茧庵，文史融万汇。往复凭鱼雁，有扣无不遂。四海饶选堂，业备九能美。亦此赏神隽，法书情攸寄。觥觥梦苕翁，海内尊人瑞。著作等身高，盱衡觅法嗣。奉手姑苏城，大成许可企。斯文寄仔肩，讵负师勉励？力行近乎仁，任重洵弘毅。吾皖社科院，求贤亦拥彗。拔置九天上，政尔位其位。宏开研究域，著述堆盈几。薄海声名大，有以震凡耳。即尔读公诗，沉潜何能已。把卷想风仪，跂予望之矣。何期公雅望，谬赏到鄙俚。一言九鼎重，使我千日喜。宜城初觌面，厥惟庚辰岁。粹然君子儒，蔼蔼温而厉。扺掌一席话，铭记入骨髓。别后十年还，拂拭不一例。益深知遇感，鞭辟久入里。我今读公集，感慨有如此。国粹有公等，安能听坠毁。况闻中枢谋，歘已定宗旨。凡百炎黄胄，推毂助一臂。我愿望公尘，跛鳖追骐骥。会见扶轮效，风雅入正轨。","Werneror",""
"天柱山桃花次退之《杏花》韵","当代","汪茂荣","山角数枝烧晴空，人间万树已敛红。居常悒怏同白子，夭夭喜又咏国风。二月三月春风里，西园纷纷斗异同。十丈红尘走冠盖，衒媒自诬造化功。人面桃花那相映，可怜滥着屠沽中。片刻繁华殊易了，降格徒负花满丛。岂如此处开寂寞，四月红晚敌霜枫。涧竹谷兰镇为友，占断风月善处穷。迁地为良移轻薄，翛然翻有高士风。问津恐生秦人怒：去去饶舌似渔翁！","Werneror",""
"谒潮州韩文公祠一百韵","当代","汪茂荣","南来三千里，幽赏觅此处。风物冠岭东，尤得人文助。山擎笔架立，江犹以韩著。蹑级破空青，倏尽大衍数。郁郁四大字，历劫靳题署。橡树渺无存，木棉龙虎踞。弥天张素书，业勤警逸豫。碑刻何琳琅，笔力惊脱兔；千秋仰止心，伊谁罄积愫。瞻谒端居姿，栩栩可言晤。眸子焉廋哉，一若有远虑。想公生不辰，五鬼蹙世路。君子讵忧贫，所忧道迷误。维时二氏横，猖狂阻天步。仁义充塞余，直为斯民惧。抉经执圣权，卫道公殆庶。鸣鼓攻异端，遂撄庸主怒。那惜衰朽质，翻谪南荒去。人情何能堪，公也安若素。有如居九夷，岂以陋自恕？素其位而行，即此天所予。殊同以资迁，夙夜勤治务。洞究滨海俗，计庸免典雇。紫稻盈南亩，鱼蟹渐饶裕。潮人乐陶陶，闾阎歌五绔。仁民遂及物，物有蔑王度。据处肆餮饕，暴虐殊可恶。睅然争长雄，如公岂阿附？人亦可茹柔，公则刚不吐。露布祭鳄文，继以治鳄具。先施而后诛，张弛见善驭。终驯冥顽灵，丑类南徙遽。物我均相安，进增生人趣。既富且庶矣，一何多建树；而公视不足，得非文教故？州学废日久，王庭贡未赴。治民首教化，端赖学校布。十室有忠信，此州焉别骛？忠孝行不劝，尸位鄙禄蠹。乃捐膏火资，拔尤择良傅。敬敷五教成，余事到章句。庶兴恺悌风，海滨俨邹鲁。尊公百世师，崇祠范金铸。饮食必祭祀，千载有余慕。朅来丁艰屯，狂澜莫砥柱。似公强项者，畴能旦暮遇？遂听世情非，种种堪咒诅。作俑咎谁尸？西学应控诉。始以进化倡，新变即福祚；次为民权竞，庸众尽可预；卒乃重科学，蒙昧蹶然寤。凡百卮言出，一察自吹嘘。格以子所绝，殊属意必固。哀哉耳食流，嗜膻趋若鹜。大道日摧颓，甘为西奴倨。进化何由适？竞利猛如虎；民权胡为张，窃国打逛语；科学底以尊？役物丛怨府。夫道一而已，此是彼必措。以夷变夏道，其与仁龃龉。道存国斯存，儒可医沉痼；弘道是在人，韩公殆可伍；人则兴于诗，诗教尤关注。一昨韩师院，海内髦士聚。高文论诗教，拨乱反令誉。不意正始音，此日方餍饫。溯自“五四”来，民粹沛莫御。千金重椎轮，敝屣弃大辂。诗词当其冲，首被谥陈腐。锻炼三字狱，忍心加刀锯。转乞田舍汉，僭窃风雅主。小人甘下达，抵死犹不悟。诗词乃奇葩，厥品自天赋。风骚开传统，源远流有序。百代富作手，遑论陶李杜。屈指廿世纪，尤堪称翘楚。不见秦威下，百舌学鹦鹉；惟此游夏徒，谔谔莫能侮；执简书国难，取瑟歌民苦；以视犬儒辈，媕娿殊无取。人格即诗格，端在脊梁竖。委身媚势要，究难避钺斧。君看弄潮儿，斯须虎变鼠。以之方彼美，冠冕定谁许？是故所系大，与道隆污屡。当其声光熸，天地亦错忤。吾人于此际，明夷利撑拄；风雅勤扶持，元气力培护。盱衡神州内，岂少道义侣？即如韩江畔，弦歌犹健举。传道复授业，远承韩公绪。诸生皆通方，于以受惠普。吟声满天地，诗卷写旁午。陶成君子德，孰谓世无补？是则赖贤劳，功在诗教巨。韩公若有知，亦当颔首俯。吾知之何斯？知之韩祠庑。韩山青苍苍，韩江入海舞。任重而道远，要当一气鼓。安得起韩公，伫看鲲鹏翥！","Werneror",""
"入瓯渠","当代","李达","松桧寒林夹道迷，风吹荒野草茅低。樵夫指点前山路：九曲瓯渠石柱西。","Werneror",""
"饮酒二十","当代","添雪斋","图南九万里，此去可归真。扶摇负六翮，天苍色青淳。破空逐其梦，浴火生而新。雏凤乘云起，鷇音鸣咸秦。五十年征战，三千丈霜尘。一碗汤饼食，不忍说辛勤。夤夜春雷滚，哀响若哭亲。明日饯单醪，千红落芳津。万花深处眠，薤露湿衣巾。东风奠一语：君本驭风人。","Werneror",""
"种兰三岁始花戏题示内","当代","李达","我是种树郭橐驼，手栽花木非医国。城西半亩养风烟，天下閒民愧九职。前年欲办九畹兰，自减饔飧面如墨。至令妻嗔颇遭骂，昔者高声今默默。妻言汝愚不可及，曾移方竹婵娟色。匝月枯槁鸣霜风，破灶烧却成灰黑。于今滋兰纵能活，晨炊不得当春韭。高人或可竹胜肉，尔曹岂亦兰作糗？兰乎兰乎经三载，天全性得吾不害。年年不作花，使我长叹嘅。今秋忽讶擢纤茎，素手盥濯无氛埃。其势钩连或迤出，翩翻低昂各自开。吾闻佛国闻香以为食，一念随现不用行厨催。兰有国香资鼻观，此外盘餐尽可废。恒恐此意外人知，实则至味萃其内。媚服之者知为谁，口不能言以臆对。","Werneror",""
"闻祖母病革率成二首 其一","当代","李达","不堪闻此语：吾死汝其归。今日归须缓，当前事莫违。抱持恩罔极，留滞意全非。忍听秋床卧，惟沾粥影稀。","Werneror",""
"金缕曲 题赵亚娟女史诗稿《离恨草》","当代","陈伟强","离恨知多少？遍天涯、萋萋莽莽，断肠芳草。一自吹箫人去后，日日蛾眉慵扫。盼窗外、金萱开早。蝶化吟笺蕊为笔，采玲珑红豆当诗料。添几页，葬花稿。裁云镂月何时了？算除非、春蚕丝尽，蜡梅香杳。沧海桑田都变改，怪煞相思不老！湘水渺、倩魂飞绕。想得江南秋月夜，木犀旁锦瑟临风挑。桂露白，罗衣缟。","Werneror",""
"鹧鸪天  后游仙词二十首 其十一","当代","杨启宇","生小冥顽杂黠痴，传家终着衮龙衣。九天风露能疗饿，举国苍生尽减肥。修月斧，破云锥，东皇王母两依违。近来闻得长生药，要与蓬莱赌寿齐。","Werneror",""
"鹧鸪天  后游仙词二十首 其十二","当代","杨启宇","记得虬髯海外王。扶馀虽小自昂藏。犯槎屡触星娥怒，挟矢曾教白帝狂。凭舌辩，绘天堂，红霞万朵饰田荒。淡巴菰伴君侯老，罗刹丧钟隔大洋。","Werneror",""
"鹧鸪天  后游仙词二十首 其十三","当代","杨启宇","玉润珠圆一曲新，绕梁争说许飞琼。当筵不合歌黄竹，覆盏分明忤圣心。云黯黯，雾沉沉，仙家消息总难凭。偶然听得青禽语，已贬尘寰历劫身。","Werneror",""
"鹧鸪天  后游仙词二十首 其十四","当代","杨启宇","十亿光年去复还，太空沧海几回干。却怜脉脉双星老，仍隔盈盈一水间。将此意，诉苍天，今宵可遣鹊来填。无端惹得东皇怒，从此佳期一百年。","Werneror",""
"鹧鸪天  后游仙词二十首 其十五","当代","杨启宇","宝气珠光炫少年，翩翩裙屐赴华筵。偶逢萧史忙嘘玉，乍见洪崖便拍肩。烹火鼠，脍冰蚕，珊瑚击碎不须怜。席终一朵红霞去，知是云璈第几仙。","Werneror",""
"鹧鸪天  后游仙词二十首 其十六","当代","杨启宇","生小阿侯近日边，仙家符录得真传。袖长能作飞花舞，腰细真堪折柳怜。吹紫笛，控青鸾，香风引上大罗天。蹙眉却叹家声累，迟我丹成二十年。","Werneror",""
"鹧鸪天  后游仙词二十首 其十七","当代","杨启宇","屡向荒唐衍大荒，飞来青雀自天方。捕云拘月除仙籍，仗剑登坛礼法王。穷地髓，竭神浆，金宫银殿太辉煌，依稀却忆西邻帝，斗狠终教一战亡。","Werneror",""
"鹧鸪天  后游仙词二十首 其十八","当代","杨启宇","一曲鹧鸪当挽歌，骑鲸人唱定风波。蟹行文字今生累，蜗角生涯古墨磨。光皎洁，影婆娑，长空万里看山河。星娥莫拭英雄泪，遥指尘寰泪更多。","Werneror",""
"鹧鸪天  后游仙词二十首 其十九","当代","杨启宇","碎影浮光觉后疑，梦中情景太离奇。三生香火龙华会，一寸江山燕子泥。秋鬼唱，鲍家诗，才人心事我能知。江阳他日搜遗稿，残句为君尽补齐。","Werneror",""
"鹧鸪天  后游仙词二十首 其二十","当代","杨启宇","梦里依稀到谢家，亭台不复旧繁华。漫天飞白犹飘絮，万点残红总是花。春已尽，日西斜，门前流水向天涯。绕梁一对呢喃燕，错认回光是彩霞。","Werneror",""
"鹧鸪天  前游仙词七十一首 其一","当代","杨启宇","玉笛遥飞月下声，曲中幽怨总难论。已灰蜡炬深宵泪，恍见青娥梦里身。摇素手，抿朱唇，美人心事不分明。觉来细味当时景，眼角依稀有泪痕。","Werneror",""
"鹧鸪天  前游仙词七十一首 其二","当代","杨启宇","高会群真白玉堂，安排列宿起参商。赤精道士朝南极，太乙真人指朔方。争一字，引千章，上清天录费参详。麻姑已报三桑海，幸得仙家岁月长。","Werneror",""
"鹧鸪天  前游仙词七十一首 其三","当代","杨启宇","梦境重来路不差，小桥流水柳丝斜。当轩蕉展同心叶，倚槛荷开并蒂花。青玉案，碧芽茶，云鬟素手弄琵琶。收弦欲语还凝睇，先泛梨涡一片霞。","Werneror",""
"鹧鸪天  前游仙词七十一首 其四","当代","杨启宇","藤几昏灯倦眼迷，星疏云淡夜阑时。七环彩晕萦天蝎，双髻青娥捧玉犀。飞梦雨，浥灵旗，流霞红染羽绒衣。觉来鬓枕樊南集，恰是无题锦瑟诗。","Werneror",""
"鹧鸪天  前游仙词七十一首 其五","当代","杨启宇","仰望苍穹有所思，星星眨眼意何为。可能彩焕辉生处，已是光澌影灭时。来有自，去何之，呵天难解塞胸疑。忘川终古迷茫水，究竟谁知我是谁。","Werneror",""
"鹧鸪天  前游仙词七十一首 其六","当代","杨启宇","风马云车镇日忙，群仙聚议补天方。难求太古娲皇石，遍检东君豹锦囊。斟玉液，吸琼浆，十洲三岛共平章。今番纵使无长策，且约明年看海桑。","Werneror",""
"鹧鸪天  前游仙词七十一首 其七","当代","杨启宇","哀角寒笳入暮云，边声唤起少年情。举杯酒酹沙场骨，弹剑人歌绝塞行。凌大漠，越昆仑，悬崖冰瀑玉嶙峋。横戈跃马男儿梦，老去书生梦不成。","Werneror",""
"鹧鸪天  前游仙词七十一首 其八","当代","杨启宇","掩卷低徊不自持，才人身世尽如斯。百年忧乐无穷感，万古荒寒一例悲。搜苦语，费冥思，无情岁月有情诗。狂歌痛哭终何补，留取伤心异代知。","Werneror",""
"鹧鸪天  前游仙词七十一首 其九","当代","杨启宇","锦瑟佳人理素弦，含情凝睇为君弹。轻歌何满声犹怯，细诉相思泪欲潸。词宛转，意缠绵，郎心匪石料应怜。谁知竟触雷霆怒，禁锁幽宫十一年。","Werneror",""
"鹧鸪天  前游仙词七十一首 其十","当代","杨启宇","鼎药天家有妙传，丹成三转聚氰氨。添香生色婴儿乳，化水成金酵母丸。肾结石，胆囊炎，累他紫绶换青衫。上清毕竟怜仙骨，才贬红尘又召还。","Werneror",""
